Grupo1	Grupo2
B73	Mo17
NC328	Mo44
Ames22753	R177
PI539927	B97
Ames27151	GA224
Ames27218	PI601685
PI538009	A682
NSL437913	Ames10261
A679	Ames27178
B109	NSL437903
GEMS-0086	EZ18
PI601004	NC44
PI559382	Va17
PI539923	GEMN-0081
NSL438033	IDS91
GEMS-0223	PI601416
N192	Ames19008
PI546485	Ames19287
Ames30797	Ames26764
PI550473	PI542778
